score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
81,🌟 elite,no,tribina-hnl-ponedjeljak,Tribina — HNL ponedjeljak,https://www.youtube.com/playlist?list=PL04FaKq-cPtcjmPzLWRs45pIdEhY-GW10,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; hnl,,,,227,,2026-09,138,,active,2,verified,yt-dlp-2026-05,1,25,15,4,15,10,7,5,,,"Playlista roditeljskog kanala „Tribina"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"Tjedni HNL pregled. 227 epizoda, prosjek 137 min."
80,🌟 elite,no,ana-radisic-podcast,Ana Radišić Podcast,https://www.youtube.com/@ana.radisic,@ana.radisic,UCWQ_xqdopuTl2jElP5jVnTQ,channel,,talk-show; personal-development,Ana Radišić,10000,2026-04,145,2020,2026-09,45,,active,2,partial,claude-opus,1,25,12,11,15,7,5,5,,,,,,,Inspirativni intervjui.
80,🌟 elite,no,podcast-inkubator-mysterium,Mysterium,https://www.youtube.com/playlist?list=PLbOmR_aFrZfhkXCRE-BRM8BD_3yT-mPr9,@podcastinkubator,UCv3Ob6T4cg4Okj0iGTdeIbg,playlist,,geopolitics; mystery,Ratko Martinović; D. Pintarić,,,153,,2026-09,95,,active,1,verified,report; gemini,2,25,12,4,15,10,9,5,,,Spinoff Podcast Inkubatora — geopolitika i rubni društveni fenomeni. Potencijalno relevantno za DOMOVINA.tv tematiku.,,,,Iznimno popularan format — geopolitika i rubni fenomeni.
79,✅ strong,no,atma-podcast,Atma,https://www.youtube.com/channel/UCKdfRYPC2lgfv5_4zHJ2Gdw/videos,,UCKdfRYPC2lgfv5_4zHJ2Gdw,channel,,mystery; philosophy,,143000,,,,2026-09,91,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,15,15,10,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
79,✅ strong,no,balkan-rules,Balkan Rules,,,,channel,,political; geopolitics,Danijal Hadžović,,,222,,2026-03,110,,active,2,verified,report; gemini,2,25,15,4,15,10,5,5,,,Treba pronaći i potvrditi YouTube URL prije dodavanja u pipeline.,,,,podcast.hr listed.
79,✅ strong,no,tapirlo,Tapirlo,https://www.youtube.com/channel/UC8P837qhN0mpfipm2-7hL9A/videos,,UC8P837qhN0mpfipm2-7hL9A,channel,,football; sport,,336000,,,,2026-09,132,,active,3,partial,registry-discovery-2026-09,1,25,4,15,15,10,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (35/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,Hrvatski dugoformatni nogometni talk/analiza s watchalong segmentima.
78,✅ strong,no,podcast-inkubator-extra-runda,Extra Runda,https://www.youtube.com/playlist?list=PLbOmR_aFrZfhSy15hANmq-pxd9HO1HWBU,@podcastinkubator,UCv3Ob6T4cg4Okj0iGTdeIbg,playlist,,sport; mma,Marko Petrak; Hamby,,,134,,2026-09,75,,active,1,verified,report; gemini,2,25,12,4,15,8,9,5,,,Spinoff Podcast Inkubatora. Dio glavnog kanala.,,,,MMA / borilački sportovi unutar PI ekosustava.
78,✅ strong,no,netokracija-office-talks,Netokracija — Office Talks Podcast,https://www.youtube.com/playlist?list=PLta2gH1s4UVQGCI3tveBnLsWIGhPdDktJ,,UCrolbzqlzSeLTH624wKbtLQ,playlist,Netokracija (Office Talks),technology; digital; business; interview,,,,289,,2026-09,46,,active,1,verified,yt-dlp-2026-05,1,25,15,4,15,7,7,5,,,"Playlista roditeljskog kanala „Netokracija (Office Talks)"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"Eksplicitno spomenut od korisnika. 289 epizoda, prosjek 41 min. Najveca biblioteka pravih razgovora."
78,✅ strong,no,pametni-ljudi,Pametni ljudi,,,,channel,,business; education,,8000,2026-03,150,2017,2026-03,60,,active,1,verified,report; gemini,2,25,12,8,15,8,5,5,,,Treba pronaći i potvrditi YouTube URL prije dodavanja u pipeline.,,,,150+ različitih gostiju od 2017.
78,✅ strong,no,tribina-fantasy,Tribina — Fantasy,https://www.youtube.com/playlist?list=PL04FaKq-cPterAiNwD8F4MGD4C5M09Rsx,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; fantasy,,,,100,,2026-08,95,,active,3,verified,yt-dlp-2026-05,1,25,12,4,15,10,7,5,,,"Playlista roditeljskog kanala „Tribina"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"100 epizoda, prosjek 95 min. Fantasy nogomet."
78,✅ strong,no,tribina-nba-kosarka,Tribina — NBA & košarka,https://www.youtube.com/playlist?list=PL04FaKq-cPtf8gN8ObbuxIOAsKvM2pMgJ,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; basketball; nba,,,,155,,2026-09,91,,active,3,verified,yt-dlp-2026-05,1,25,12,4,15,10,7,5,,,"Playlista roditeljskog kanala „Tribina"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"155 epizoda, prosjek 92 min."
77,✅ strong,no,f1-puls-podcast,F1 Puls Podcast,https://www.youtube.com/playlist?list=PL04FaKq-cPtfuBH24hDG-8cAdqAUkLGSD,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; f1; motorsport,Vetma; Andraka; Karlo Duvnjak,,,56,,2026-09,122,,active,3,verified,claude-opus; yt-dlp-2026-05,2,25,9,4,15,10,9,5,,,"Playlista roditeljskog kanala „Tribina"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"F1 Puls Podcast (na Tribina kanalu). 56 epizoda, prosjek 122 min. Merge s postojecim f1-puls-podcast stub-om — popunjava URL i metadata."
77,✅ strong,no,samo-bez-panike,Samo bez panike (formerly 'Od A do Žena'),https://www.youtube.com/channel/UC7qkcQ7f1r8Wmi49erDXoEg,,UC7qkcQ7f1r8Wmi49erDXoEg,channel,,women; lifestyle; health,Margarita Tomić; Maja Marić,31200,2026-04,80,2021-08,2026-06,65,,active-slowing,1,verified,report; claude-opus,2,18,9,13,15,8,9,5,,,,,,,RECLASSIFIED u v1.1: Claude Opus utvrdio da su 'Od A do Žena' i 'Samo bez panike' isti podcast (voditeljice Margarita Tomić i Maja Marić). Perplexity navodi voditeljicu 'Marina Kolar' za 'Od A do Žena' — moguće da je u pitanju različiti format koji je nastao iz iste niše. Top 6 po pretplatnicima u HR po Claude Opus.
76,✅ strong,no,dalmacija-podcast,Dalmacija Podcast,https://www.youtube.com/channel/UCAYpITaR1fJnM-JdPuO19Ew,,UCAYpITaR1fJnM-JdPuO19Ew,channel,,regional-media; lifestyle; culture,,3000,2026-04,50,2021-02,2026-04,45,,dead-url,2,verified,claude-opus,1,25,9,8,15,7,7,5,,,Treba verifikacija YouTube kanala prije dodavanja.,,,,Mladi tim iz Trogira. Jedan od rijetkih pravih regionalnih hrvatskih podcasta (Dalmacija). Dalmacija/mladi/trendovi.
76,✅ strong,no,druga-strana-medalje,Druga strana medalje,https://www.youtube.com/@DSM_Podcast,@DSM_Podcast,UC0ifUmr5Ux7ZBTh6R18oH0A,channel,,culture; sports; domoljubni,Autorski tim Šibenik,,,170,2022-09,2026-09,70,,active,3,verified,deep-research-micro-2026-08,1,25,12,4,15,8,7,5,,,Lokalni šibenski podcast.,,3,,"Autentični šibenski podcast posvećen pričama ljudi iz društvenog, sportskog i kulturnog života Šibenika (170+ epizoda)."
76,✅ strong,no,human-lab-podcast,Human LAB Podcast,https://www.youtube.com/channel/UCSIFN6xiVjRUut98vZ3RrOA,,UCSIFN6xiVjRUut98vZ3RrOA,channel,,health; fitness,Mateo Ćorluka,23000,2026-04,96,2019-04,2026-07,84,,active-slowing,1,verified,report; perplexity; claude-opus,3,18,9,11,15,8,10,5,,,"Kandidat za dodavanje u pipeline. URL je poznat, treba verifikacija metapodataka i odluka o uključivanju.",,,,"Disputes oko broja pretplatnika: Tier 1 prompt = 35K, Claude Opus = 23K (04/2026). Sadrži mješavinu live streamova, kratkih klipova i full epizoda."
76,✅ strong,no,netokracija-podcast,Netokracija — Netokracija Podcast,https://www.youtube.com/playlist?list=PLta2gH1s4UVQiPDg3lQ4v-3L2fJPvaU01,,UCrolbzqlzSeLTH624wKbtLQ,playlist,Netokracija (Office Talks),technology; digital; business; interview,,,,253,,2026-07,42,,active,1,verified,yt-dlp-2026-05,1,25,15,4,15,5,7,5,,,"Playlista roditeljskog kanala „Netokracija (Office Talks)"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"Eksplicitno spomenut od korisnika. 253 epizode, prosjek 42 min."
76,✅ strong,YES,podcast-bitno-net,Podcast Bitno.net-a,https://www.youtube.com/playlist?list=PLuxH86sIsJ-aHROAlz-GEWkN4mGPcCa11,,UCdeWIIyVKdg9Nq3CK5amFYA,playlist,Bitno.net,religious-catholic; evangelization,,,,50,,2026-03,60,,active,3,verified,current; report; gemini,3,25,9,4,15,8,10,5,,,,,,,Redovito ugošćuje redovnike i istaknute laike.
76,✅ strong,no,podcast-s-barbarom,Podcast s Barbarom,https://www.youtube.com/@dulist9341,@dulist9341,UCTXzwDMchkFFKT2MeVoBnfQ,channel,,culture; domoljubni; business,Barbara Đurasović,,,110,2021,2026-08,69,,active,3,verified,deep-research-micro-2026-08,1,25,12,4,15,8,7,5,,,Lokalni dubrovački podcast.,,3,,"Dubrovački podcast tjednika DuList s razgovorima o turizmu, nekretninama i baštini juga Dalmacije (110+ epizoda)."
76,✅ strong,no,tribina,Tribina,https://www.youtube.com/@Tribina_HR,@Tribina_HR,UCjTiZ9ebMJumhPMsciuevxg,umbrella,,sport; football,J. Korda; M. Topić,,,200,,2026-09,101,,active,2,verified,gemini,1,25,15,4,10,10,7,5,,,"Umbrella entry — sadrzaj se prati per-playlist child entries, ne direktno preko kanala.",,,,Umbrella entry za Tribina YouTube kanal. Sadrzaj se prati po per-playlist child entries (slugovi 'tribina-*' + 'f1-puls-podcast'). Ne prati se direktno — uvijek per-playlist.
76,✅ strong,no,tribina-podcast-s-gostom,Tribina — Podcast s gostom,https://www.youtube.com/playlist?list=PL04FaKq-cPtelZlOXnDayM0BhmZO0yE2P,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; interview,,,,159,,2026-09,81,,active,2,verified,yt-dlp-2026-05,1,25,12,4,15,8,7,5,,,"Playlista roditeljskog kanala „Tribina"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"Glavni dugogodisnji intervju format Tribine. 159 epizoda, prosjek 81 min."
75,✅ strong,no,agape-rtv,AGAPE RTV,https://www.youtube.com/channel/UCxV-_KkTuo-ZzZ7cHD64diQ/videos,,UCxV-_KkTuo-ZzZ7cHD64diQ,channel,,religious-catholic; evangelization,,63200,,,,2026-09,72,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,13,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
75,✅ strong,no,bez-dlake-na-glavi,Bez Dlake Na Glavi,https://www.youtube.com/channel/UCAfpzMev1SiUl-Jr569upow/videos,,UCAfpzMev1SiUl-Jr569upow,channel,,political; geopolitics; talk-show,,25000,,,,2026-09,162,,active,3,partial,registry-discovery-2026-09,1,25,4,11,15,10,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (36/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski politički/komentatorski talk-show, dugi uživo razgovori i monolozi."
75,✅ strong,no,hcl-podcast,HCL Podcast,https://www.youtube.com/@HCLGamingPortal,@HCLGamingPortal,UCoAVMy_9E_n75aZXbotfVjw,channel,,gaming,Igor Belan; Zoran Žalac,2000,2026-04,50,2015-06,2026-09,64,,not-podcast,4,partial,report; gemini; perplexity; claude-opus,4,25,9,5,15,8,8,5,,,"Kandidat za dodavanje u pipeline. URL je poznat, treba verifikacija metapodataka i odluka o uključivanju.",,,,"RECLASSIFIED iz REJECTED u CANDIDATE u v1.1. Disputes: Gemini = nije podcast (no structured format identified, possible HCLTech mixup). Perplexity i Claude Opus = aktivan podcast, hosts Igor Belan i Zoran Žalac, ~50 ep podcast playlista, od 2015. HCL.hr je gaming portal s ~635K subs (Perplexity) na ukupnom kanalu, ali podcast je manji segment (~1-3K aktivnih po Claude Opus). Najstariji hrvatski gaming podcast."
75,✅ strong,no,hopecast,HopeCast,https://www.youtube.com/channel/UCkbs81oPenkl7vvHMmK69Fg/videos,,UCkbs81oPenkl7vvHMmK69Fg,channel,,religious-catholic; testimonies,,15700,,,,2026-09,94,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,10,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
75,✅ strong,no,iza-pjace,Iza Pjace,https://www.youtube.com/channel/UCw0_lthGS4qChQec36LX8Mw/videos,,UCw0_lthGS4qChQec36LX8Mw,channel,,sport; football,,10300,,,,2026-09,94,,active,3,partial,registry-discovery-2026-09,1,25,4,11,15,10,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (39/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski nogometni podcast o Hajduku, dugoformatne numerirane epizode."
75,✅ strong,no,mame-kod-lane,Mame kod Lane,https://www.youtube.com/channel/UCWFmO4Alg0-LFfzCsD-8Img/videos,,UCWFmO4Alg0-LFfzCsD-8Img,channel,,parenting; women; lifestyle,,33300,,,,2026-09,74,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,13,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
75,✅ strong,no,osvrtnik,Osvrtnik,https://www.youtube.com/channel/UC-GWO0eo78mY0o3iEkle7HA/videos,,UC-GWO0eo78mY0o3iEkle7HA,channel,,pop-culture; culture,,25700,,,,2026-09,102,,active,3,partial,registry-discovery-2026-09,1,25,4,11,15,10,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (27/90 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Dugi monolog/live-stream sadržaj o filmu na hrvatskom, uz kraće filmske osvrte kao derivate."
75,✅ strong,no,maria-vision-medjugorje,Po Mariji do Duha Svetoga (Maria Vision),https://www.youtube.com/playlist?list=PLkO2bNT7Mt3Z2GYezoaJ4fzdHycFBDB-C,,UC-u11q2MwFKTmQ1MbLYgTVQ,playlist,,religious-catholic; evangelization,,14700,,,,2026-09,93,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,10,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
75,✅ strong,no,podcast-sekstant,Podcast Sekstant,https://www.youtube.com/channel/UCUm0HNMAJ5PXiEQb-q3zFDQ/videos,,UCUm0HNMAJ5PXiEQb-q3zFDQ,channel,,philosophy; mystery; regional,,12200,,,,2026-08,113,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,10,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
75,✅ strong,no,tribina-europski-nogomet,Tribina — Europski nogomet,https://www.youtube.com/playlist?list=PL04FaKq-cPtdaGptIP1BNtJJqQZEzuYSq,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football,,,,52,,2026-09,99,,active,3,verified,yt-dlp-2026-05,1,25,9,4,15,10,7,5,,,"Playlista roditeljskog kanala „Tribina"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"52 epizode, prosjek 101 min."
75,✅ strong,no,tribina-nfl,Tribina — NFL,https://www.youtube.com/playlist?list=PL04FaKq-cPtcS32IHvq7uGSONZFD6vATG,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; nfl,,,,94,,2026-09,97,,active,3,verified,yt-dlp-2026-05,1,25,9,4,15,10,7,5,,,"Playlista roditeljskog kanala „Tribina"" — nikad ozicana u pipeline (nema KANALI[] unos, lista fajl ni output dir). Kandidat za glasanje.",,,,"94 epizode, prosjek 96 min."
74,✅ strong,no,eduza-show,Eduza Show,https://www.youtube.com/channel/UCKPBjmgFMFR_WufZs3GLQwA,,UCKPBjmgFMFR_WufZs3GLQwA,channel,,business; education,Višnja Željeznjak; Saša Matijašić,2000,2026-04,50,2020-08,2026-09,79,,active,2,verified,claude-opus,1,25,9,5,15,8,7,5,,,Treba verifikacija prije dodavanja.,,,,Poslovno obrazovanje. Višnja Željeznjak je također povezana s ugašenim Logit projektom.
74,✅ strong,no,superhuman-life,Superhuman Life,https://www.youtube.com/c/Superhumanlife,@Superhumanlife,UCfDgEkzamTLATUJ6q6swt8w,channel,,personal-development,,25000,2025-11,100,2021,2026-06,71,,active-slowing,1,partial,report,1,18,12,11,15,8,5,5,,,,,,,
74,✅ strong,no,vedran-soric-podcast,Vedran Sorić Podcast,https://www.youtube.com/channel/UCEL8iO89M44CjPQMI5uXM3g/videos,,UCEL8iO89M44CjPQMI5uXM3g,channel,,business; personal-development; talk-show,Vedran Sorić,80500,,,,2026-09,50,,active,3,partial,registry-discovery-2026-09,1,25,4,13,15,7,5,5,,,"Kandidat iz registry discovery prolaza 2026-09-24 — verificiran format (56/60 originala ≥30 min), čeka editorial odluku o praćenju.",,1,,"Hrvatski intervju-podcast o prodaji i poduzetništvu, dosljedno dugačke epizode s gostima."
