score,tier,tracked,slug,display_name,youtube_url,youtube_handle,youtube_channel_id,youtube_type,parent_channel,tags,voditelji,subscribers,subscribers_as_of,episodes_estimate,first_episode,last_episode,avg_duration_min,frequency,status,tier_research,data_quality,sources,num_sources,score_activity,score_catalog,score_audience,score_format,score_substance,score_verification,score_recency,review_needed,review_reason,reason_disabled,permanently_excluded,candidate_phase,min_duration_override,notes
83,🌟 elite,no,podcast-inkubator-a1-nogometni,A1 Nogometni Podcast,https://www.youtube.com/playlist?list=PLbOmR_aFrZfgHIWJuEJTzpkzfyclKUGXv,@podcastinkubator,UCv3Ob6T4cg4Okj0iGTdeIbg,playlist,,sport; football,Marko Petrak; M. Pukšar,,,325,,2026-03,120,,active,1,verified,report; gemini,2,25,15,4,15,10,9,5,,,Spinoff Podcast Inkubatora. Dio glavnog kanala — pratit će se kroz inkubator-cycle ako/kada se podcast-inkubator ukljuci.,,,,Specijalizirani sub-format unutar PI. Dio Podcast Inkubator kanala.
83,🌟 elite,no,human-lab-podcast,Human LAB Podcast,https://www.youtube.com/channel/UCSIFN6xiVjRUut98vZ3RrOA,,UCSIFN6xiVjRUut98vZ3RrOA,channel,,health; fitness,Mateo Ćorluka,23000,2026-04,96,2019-04,2026-04,75,,active,1,verified,report; perplexity; claude-opus,3,25,9,11,15,8,10,5,,,"Kandidat za dodavanje u pipeline. URL je poznat, treba verifikacija metapodataka i odluka o uključivanju.",,,,"Disputes oko broja pretplatnika: Tier 1 prompt = 35K, Claude Opus = 23K (04/2026). Sadrži mješavinu live streamova, kratkih klipova i full epizoda."
81,🌟 elite,YES,tribina-hnl-ponedjeljak,Tribina — HNL ponedjeljak,https://www.youtube.com/playlist?list=PL04FaKq-cPtcjmPzLWRs45pIdEhY-GW10,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; hnl,,,,227,,2026-05,137,,active,2,verified,yt-dlp-2026-05,1,25,15,4,15,10,7,5,,,,,,,"Tjedni HNL pregled. 227 epizoda, prosjek 137 min."
80,🌟 elite,no,ana-radisic-podcast,Ana Radišić Podcast,https://www.youtube.com/@ana.radisic,@ana.radisic,UCWQ_xqdopuTl2jElP5jVnTQ,channel,,talk-show; personal-development,Ana Radišić,10000,2026-04,145,2020,2026-04,45,,active,2,partial,claude-opus,1,25,12,11,15,7,5,5,,,,,,,Inspirativni intervjui.
80,🌟 elite,no,podcast-inkubator-extra-runda,Extra Runda,https://www.youtube.com/playlist?list=PLbOmR_aFrZfhSy15hANmq-pxd9HO1HWBU,@podcastinkubator,UCv3Ob6T4cg4Okj0iGTdeIbg,playlist,,sport; mma,Marko Petrak; Hamby,,,134,,2026-03,90,,active,1,verified,report; gemini,2,25,12,4,15,10,9,5,,,Spinoff Podcast Inkubatora. Dio glavnog kanala.,,,,MMA / borilački sportovi unutar PI ekosustava.
80,🌟 elite,no,domovinski-rat-borna-marinic,Gdje si bio '91? (Borna Marinić),https://music.youtube.com/channel/UCpXfcdXulKYTBO3DNBFWMjQ,,UCpXfcdXulKYTBO3DNBFWMjQ,disputed,,history; domovinski-rat; domoljubni,Borna Marinić,50200,2026-03,100,2021-06,2026-03,186,,active,1,partial,gemini; claude-opus,2,25,12,13,8,10,7,5,,,"VISOKI PRIORITET za DOMOVINA.tv editorijalnu liniju, ALI postoji DISPUTE oko platforme: Gemini tvrdi 50.2K YouTube subs, Claude Opus tvrdi audio-only (Spotify/Apple) BEZ YouTube prisutnosti. Treba ručna verifikacija prije dodavanja.",,,,"Povjesničar Borna Marinić dokumentira usmenu povijest kroz monumentalne višesatne intervjue s hrvatskim braniteljima i zapovjednicima. MAJOR DISPUTE: Gemini = aktivan YouTube kanal s 50.2K subs, 100 ep, ~186min, channel_id UCpXfcdXulKYTBO3DNBFWMjQ. Claude Opus = audio-only na Spotify/Apple, NEMA YouTube prisutnost. Moguće da Gemini halucinira YouTube prisutnost ili da je channel_id zapravo audio-distribucija kroz YT Music. KRITIČNA RUČNA VERIFIKACIJA POTREBNA."
80,🌟 elite,no,podcast-inkubator-mysterium,Mysterium,https://www.youtube.com/playlist?list=PLbOmR_aFrZfhkXCRE-BRM8BD_3yT-mPr9,@podcastinkubator,UCv3Ob6T4cg4Okj0iGTdeIbg,playlist,,geopolitics; mystery,Ratko Martinović; D. Pintarić,,,153,,2026-03,150,,active,1,verified,report; gemini,2,25,12,4,15,10,9,5,,,Spinoff Podcast Inkubatora — geopolitika i rubni društveni fenomeni. Potencijalno relevantno za DOMOVINA.tv tematiku.,,,,Iznimno popularan format — geopolitika i rubni fenomeni.
79,✅ strong,no,balkan-rules,Balkan Rules,,,,channel,,political; geopolitics,Danijal Hadžović,,,222,,2026-03,110,,active,2,verified,report; gemini,2,25,15,4,15,10,5,5,,,Treba pronaći i potvrditi YouTube URL prije dodavanja u pipeline.,,,,podcast.hr listed.
79,✅ strong,no,spica-s-macanom,Špica s Macanom,https://www.youtube.com/@SpicasMacanom,@SpicasMacanom,UCEoQJ1b1Bb2gSNiqWQCexQw,channel,,political; society; economics,Krešimir Macan; Neven Kepeski,10000,2026-04,80,2023-06,2026-04,45,,active,1,verified,claude-opus,1,25,9,11,15,7,7,5,,,,,,,Profesionalizirani politički podcast s gostima suprotstavljenih stajališta. Centralni politički podcast po Claude Opus analizi.
79,✅ strong,no,utakmicu-po-utakmicu,Utakmicu po utakmicu,https://www.youtube.com/playlist?list=PL279H2ix-v5XSH6m_QxPD2mygdBRXS-i5,,,playlist,MAXSport / gol.hr,sport; football,M. Pukšar; I. Ljubić,,,365,,2026-03,60,,active,1,verified,gemini,1,25,15,4,15,8,7,5,,,"Kandidat za dodavanje u pipeline. URL je poznat, treba verifikacija metapodataka i odluka o uključivanju.",,,,Integriran u MAXSport / gol.hr.
78,✅ strong,no,pametni-ljudi,Pametni ljudi,,,,channel,,business; education,,8000,2026-03,150,2017,2026-03,60,,active,1,verified,report; gemini,2,25,12,8,15,8,5,5,,,Treba pronaći i potvrditi YouTube URL prije dodavanja u pipeline.,,,,150+ različitih gostiju od 2017.
78,✅ strong,YES,tribina-fantasy,Tribina — Fantasy,https://www.youtube.com/playlist?list=PL04FaKq-cPterAiNwD8F4MGD4C5M09Rsx,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; fantasy,,,,100,,2026-05,95,,active,3,verified,yt-dlp-2026-05,1,25,12,4,15,10,7,5,,,,,,,"100 epizoda, prosjek 95 min. Fantasy nogomet."
78,✅ strong,YES,tribina-nba-kosarka,Tribina — NBA & košarka,https://www.youtube.com/playlist?list=PL04FaKq-cPtf8gN8ObbuxIOAsKvM2pMgJ,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; basketball; nba,,,,155,,2026-05,92,,active,3,verified,yt-dlp-2026-05,1,25,12,4,15,10,7,5,,,,,,,"155 epizoda, prosjek 92 min."
77,✅ strong,no,atma-podcast,Atma,https://www.youtube.com/channel/UCKdfRYPC2lgfv5_4zHJ2Gdw/videos,,UCKdfRYPC2lgfv5_4zHJ2Gdw,channel,,mystery; philosophy,,143000,,,,2026-07,77,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,15,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
77,✅ strong,YES,f1-puls-podcast,F1 Puls Podcast,https://www.youtube.com/playlist?list=PL04FaKq-cPtfuBH24hDG-8cAdqAUkLGSD,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; f1; motorsport,Vetma; Andraka; Karlo Duvnjak,,,56,,2026-05,122,,active,3,verified,claude-opus; yt-dlp-2026-05,2,25,9,4,15,10,9,5,,,,,,,"F1 Puls Podcast (na Tribina kanalu). 56 epizoda, prosjek 122 min. Merge s postojecim f1-puls-podcast stub-om — popunjava URL i metadata."
76,✅ strong,no,bliski-susreti-jezicne-vrste,Bliski susreti jezične vrste,https://www.youtube.com/playlist?list=PL8mo50pgDSnA0RFGO5AYe7BHMabdIFTJE,@bliskisusreti,UCTnBAvMUWsM2a--hPr9MrPw,playlist,,language; culture,Gaj Tomaš,,,100,2020-03,2026-03,60,,active,4,partial,report; gemini,2,25,12,4,15,8,7,5,,,Audio primarno (Apple Podcasts). Slaba YT prisutnost.,,,,
76,✅ strong,no,dalmacija-podcast,Dalmacija Podcast,https://www.youtube.com/channel/UCAYpITaR1fJnM-JdPuO19Ew,,UCAYpITaR1fJnM-JdPuO19Ew,channel,,regional-media; lifestyle; culture,,3000,2026-04,50,2021-02,2026-04,45,,active,2,verified,claude-opus,1,25,9,8,15,7,7,5,,,Treba verifikacija YouTube kanala prije dodavanja.,,,,Mladi tim iz Trogira. Jedan od rijetkih pravih regionalnih hrvatskih podcasta (Dalmacija). Dalmacija/mladi/trendovi.
76,✅ strong,YES,netokracija-podcast,Netokracija — Netokracija Podcast,https://www.youtube.com/playlist?list=PLta2gH1s4UVQiPDg3lQ4v-3L2fJPvaU01,,UCrolbzqlzSeLTH624wKbtLQ,playlist,Netokracija (Office Talks),technology; digital; business; interview,,,,253,,2026-05,42,,active,1,verified,yt-dlp-2026-05,1,25,15,4,15,5,7,5,,,,,,,"Eksplicitno spomenut od korisnika. 253 epizode, prosjek 42 min."
76,✅ strong,YES,netokracija-office-talks,Netokracija — Office Talks Podcast,https://www.youtube.com/playlist?list=PLta2gH1s4UVQGCI3tveBnLsWIGhPdDktJ,,UCrolbzqlzSeLTH624wKbtLQ,playlist,Netokracija (Office Talks),technology; digital; business; interview,,,,289,,2026-05,41,,active,1,verified,yt-dlp-2026-05,1,25,15,4,15,5,7,5,,,,,,,"Eksplicitno spomenut od korisnika. 289 epizoda, prosjek 41 min. Najveca biblioteka pravih razgovora."
76,✅ strong,YES,podcast-bitno-net,Podcast Bitno.net-a,https://www.youtube.com/playlist?list=PLuxH86sIsJ-aHROAlz-GEWkN4mGPcCa11,,UCdeWIIyVKdg9Nq3CK5amFYA,playlist,Bitno.net,religious-catholic; evangelization,,,,50,,2026-03,60,,active,3,verified,current; report; gemini,3,25,9,4,15,8,10,5,,,,,,,Redovito ugošćuje redovnike i istaknute laike.
76,✅ strong,no,podcast-o-zdravlju,Podcast o zdravlju,https://www.youtube.com/channel/UCyBAgjmdneuPsmCJTb8PmUg/videos,,UCyBAgjmdneuPsmCJTb8PmUg,channel,,health; personal-development,,102000,,,,2026-07,50,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,15,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
76,✅ strong,YES,tribina-podcast-s-gostom,Tribina — Podcast s gostom,https://www.youtube.com/playlist?list=PL04FaKq-cPtelZlOXnDayM0BhmZO0yE2P,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football; interview,,,,159,,2026-03,81,,active,2,verified,yt-dlp-2026-05,1,25,12,4,15,8,7,5,,,,,,,"Glavni dugogodisnji intervju format Tribine. 159 epizoda, prosjek 81 min."
75,✅ strong,no,agape-rtv,AGAPE RTV,https://www.youtube.com/channel/UCxV-_KkTuo-ZzZ7cHD64diQ/videos,,UCxV-_KkTuo-ZzZ7cHD64diQ,channel,,religious-catholic; evangelization,,63200,,,,2026-07,72,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,13,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
75,✅ strong,no,hopecast,HopeCast,https://www.youtube.com/channel/UCkbs81oPenkl7vvHMmK69Fg/videos,,UCkbs81oPenkl7vvHMmK69Fg,channel,,religious-catholic; testimonies,,15700,,,,2026-07,93,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,10,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
75,✅ strong,no,mame-kod-lane,Mame kod Lane,https://www.youtube.com/channel/UCWFmO4Alg0-LFfzCsD-8Img/videos,,UCWFmO4Alg0-LFfzCsD-8Img,channel,,parenting; women; lifestyle,,33300,,,,2026-07,73,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,13,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
75,✅ strong,no,podcast-sekstant,Podcast Sekstant,https://www.youtube.com/channel/UCUm0HNMAJ5PXiEQb-q3zFDQ/videos,,UCUm0HNMAJ5PXiEQb-q3zFDQ,channel,,philosophy; mystery; regional,,12200,,,,2026-07,110,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,10,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
75,✅ strong,no,ril-tok-podcast,Ril Tok Podcast,https://www.youtube.com/channel/UCctBtR3ROI8bcgq__bQEwIw/videos,,UCctBtR3ROI8bcgq__bQEwIw,channel,,talk-show; sport,,18200,,,,2026-07,166,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,10,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
75,✅ strong,YES,tribina-europski-nogomet,Tribina — Europski nogomet,https://www.youtube.com/playlist?list=PL04FaKq-cPtdaGptIP1BNtJJqQZEzuYSq,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; football,,,,52,,2026-05,101,,active,3,verified,yt-dlp-2026-05,1,25,9,4,15,10,7,5,,,,,,,"52 epizode, prosjek 101 min."
75,✅ strong,YES,tribina-nfl,Tribina — NFL,https://www.youtube.com/playlist?list=PL04FaKq-cPtcS32IHvq7uGSONZFD6vATG,,UCjTiZ9ebMJumhPMsciuevxg,playlist,Tribina,sport; nfl,,,,94,,2026-05,96,,active,3,verified,yt-dlp-2026-05,1,25,9,4,15,10,7,5,,,,,,,"94 epizode, prosjek 96 min."
74,✅ strong,no,duhovna-obnova,Duhovna Obnova,https://www.youtube.com/channel/UCpj2LQ0SuCuoHJEU7_0Za6Q/videos,,UCpj2LQ0SuCuoHJEU7_0Za6Q,channel,,religious-catholic,,63300,,,,2026-07,47,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,13,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
74,✅ strong,no,iza-okvira,Iza Okvira,https://www.youtube.com/@izaokvira4383,@izaokvira4383,,channel,,comedy; lifestyle,Karla Mihaljević; Ivan Franko,3000,2026-04,60,2021-11,2026-04,45,,active,2,partial,claude-opus,1,25,9,8,15,7,5,5,,,,,,,RIJETKA komedija/lifestyle niša. Karla Mihaljević je 'MihaTheTrash'.
74,✅ strong,no,nebitno-o-bitnom,Nebitno O Bitnom,https://www.youtube.com/@NebitnoOBitnom,@NebitnoOBitnom,UC-I_Bnsk4Zc6cXoP9LtM5Iw,channel,,talk-show; lifestyle,,7500,2026-04,80,2021-05,2026-04,45,,active,2,partial,claude-opus,1,25,9,8,15,7,5,5,,,,,,,"Mladi tim, intervjui."
74,✅ strong,no,surove-strasti,Surove Strasti,https://www.youtube.com/c/SuroveStrasti,@SuroveStrasti,UCt-1Cf0rYyizP7S1tc2WHJw,channel,,business; lifestyle,Saša Tenodi; Ivan Voras,,,422,2017-11,2025,90,,active-slowing,1,verified,report; gemini; perplexity; claude-opus,4,18,15,4,15,10,10,2,,,,,,,"surovestrasti.com — pionirski hrvatski podcast (2017). Voditelj Saša Tenodi vodi i Moć komunikacije, Nominis eCommerce, Prodajni Mindset. PLATFORM DISPUTE: Gemini = aktivan na YT s 400+ ep. Perplexity = primarno audio, YouTube sporedan kanal. Claude Opus = 422+ ep, NEMA YouTube kanal, distribucija isključivo Spotify/Apple. Konsenzus 2 od 3 izvora: audio-only."
74,✅ strong,no,tribina,Tribina,https://www.youtube.com/@Tribina_HR,@Tribina_HR,UCjTiZ9ebMJumhPMsciuevxg,umbrella,,sport; football,J. Korda; M. Topić,,,200,,2026-03,60,,active,2,verified,gemini,1,25,15,4,10,8,7,5,,,"Umbrella entry — sadrzaj se prati per-playlist child entries, ne direktno preko kanala.",,,,Umbrella entry za Tribina YouTube kanal. Sadrzaj se prati po per-playlist child entries (slugovi 'tribina-*' + 'f1-puls-podcast'). Ne prati se direktno — uvijek per-playlist.
74,✅ strong,no,vida-podcast,VIDA,https://www.youtube.com/channel/UCZGnOswyrNGy2esYmQeYNOQ/videos,,UCZGnOswyrNGy2esYmQeYNOQ,channel,,culture; debate,,72800,,,,2026-07,46,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,13,15,7,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
73,✅ strong,no,actualitica-podcast,Actualitica Podcast,https://www.youtube.com/channel/UCVdVBIcwZpKQfmxA488rQfA/videos,,UCVdVBIcwZpKQfmxA488rQfA,channel,,geopolitics; political; regional,,13400,,,,2026-07,74,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
73,✅ strong,YES,ad-deum-podcast,Ad Deum Podcast,https://www.youtube.com/@AdDeumPodcast/videos,@AdDeumPodcast,UCnekAGEPTcDzgkRiODg6sJA,channel,,religious-catholic,Fra Andrija Majić; Fra Ivo Rastočić,,,20,2023,2026-03,75,,active,3,verified,current; report; perplexity,3,25,6,4,15,8,10,5,,,,,,,"Katolički podcast s dugačkim razgovorima (60-90 min) s franjevcima, teolozima i laicima. Vrlo aktivan početkom 2026."
73,✅ strong,no,agroklub-podcast,Agroklub Podcast,https://www.youtube.com/channel/UCVrUUWqQ9ql_wekosrYaamw/videos,,UCVrUUWqQ9ql_wekosrYaamw,channel,,agriculture; business,,15600,,,,2026-07,65,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
73,✅ strong,no,eduza-show,Eduza Show,https://www.youtube.com/channel/UCKPBjmgFMFR_WufZs3GLQwA,,UCKPBjmgFMFR_WufZs3GLQwA,channel,,business; education,Višnja Željeznjak; Saša Matijašić,2000,2026-04,50,2020-08,2026-04,45,,active,2,verified,claude-opus,1,25,9,5,15,7,7,5,,,Treba verifikacija prije dodavanja.,,,,Poslovno obrazovanje. Višnja Željeznjak je također povezana s ugašenim Logit projektom.
73,✅ strong,no,kyrios-books,Kyrios Books,https://www.youtube.com/channel/UCQiOsHuy3jrCiwXaiuEAvbw/videos,,UCQiOsHuy3jrCiwXaiuEAvbw,channel,,religious-catholic; theology,,12200,,,,2026-07,70,,active,3,partial,yt-dlp-search-sweep-2026-07,1,25,4,11,15,8,5,5,,,"Backlog kandidat iz yt-dlp search sweepa 2026-07-27 — verificiran format, čeka editorial odluku o praćenju.",,1,,Otkriven determinističkim yt-dlp ytsearch sweepom po kategorijama; metrike iz probe zadnjih do 60 videa.
